Month_Index,Actual,ETS_Forecast,ARIMA_Forecast
1,3822535,3612585,3740243
2,3822843,3699237,3683465
3,4111674,3942903,3792603
4,3909853,3839256,3776640
5,4107568,3897122,3759188
6,3622696,3732547,3660248
